LABEL	CONSTRUCTOR	FEN	LEGAL	WHITE_KING	BLACK_KING	CHECK	CHECKMATE	STALEMATE	HAS_MOVE	MOVES	NOTATIONS	SUCCESSORS
8a	fen	8/8/8/Kr5k/8/8/8/8 w - - 0 1	true	a5	h5	true	false	false	true	a5a4/a5a6/a5b5	Ka4/Ka6/Kxb5	8/8/8/1r5k/K7/8/8/8 b - - 0 1|8/8/K7/1r5k/8/8/8/8 b - - 0 1|8/8/8/1K5k/8/8/8/8 b - - 0 1
8b	fen	8/8/8/Kr5k/8/8/8/8 b - - 0 1	false	a5	h5	false	false	false	false			
9a	fen	2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R w K c6 0 1	true	e1	e8	false	false	false	true	a1b1/a1c1/a1d1/a2a3/a2a4/a6b7/a7b5/a7c6/a7c8/b6a4/b6a8/b6c4/b6c8/b6d7/d5c6/e1d1/e1d2/e1f1/e1g1O/e2b5/e2c4/e2d1/e2d3/e2f1/f3d3/f3e3/f3f4/f3f5/f3f6/f3f7/f3g3/f3h3/g4b4/g4c4/g4c8/g4d4/g4d7/g4e4/g4e6/g4f4/g4f5/g4g1/g4g2/g4g3/g4g5/g4g6/g4h3/g4h4/g7f8B/g7f8N/g7f8Q/g7f8R/g7g8B/g7g8N/g7g8Q/g7g8R/h1f1/h1g1/h1h2/h1h3/h1h4/h5e5/h5f5/h5g5/h5h2/h5h3/h5h4/h6c1/h6d2/h6e3/h6f4/h6g5	Rb1/Rc1/Rd1/a3/a4/axb7/Nb5/Nc6/Naxc8/Na4/Na8/Nc4/Nbxc8/Nd7/dxc6/Kd1/Kd2/Kf1/O-O/Bb5+/Bc4/Bd1/Bd3/Bf1/Rd3/Re3/Rf4/Rff5/Rf6/Rxf7/Rg3/Rfh3/Qxb4/Qc4/Qxc8+/Qd4/Qd7#/Qe4/Qe6/Qf4/Qf5/Qg1/Qg2/Qg3/Qg5/Qg6/Qh3/Qh4/gxf8=B/gxf8=N/gxf8=Q#/gxf8=R#/g8=B/g8=N/g8=Q/g8=R/Rf1/Rg1/R1h2/R1h3/R1h4/Re5/Rhf5/Rg5/R5h2/R5h3/R5h4/Bc1/Bd2/Be3/Bf4/Bg5	2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/1R2K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/2R1K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/3RK2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/P1R2R2/4BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/Pb4Q1/2R2R2/4BP2/R3K2R b K - 0 1|2r1kq2/NP2ppPp/1N1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/1p2ppPp/PN1n3B/1NpP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/1p2ppPp/PNNn3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2N1kq2/1p2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/P2n3B/2pP3R/Nb4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|N1r1kq2/Np2ppPp/P2n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/P2n3B/2pP3R/1bN3Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2N1kq2/Np2ppPp/P2n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np1NppPp/P2n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PNPn3B/7R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R2K3R b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P2KBP2/R6R b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R4K1R b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R4RK1 b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/1BpP3R/1b4Q1/2R2R2/P4P2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1bB3Q1/2R2R2/P4P2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P4P2/R2BK2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2RB1R2/P4P2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P4P2/R3KB1R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2RR4/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R1R3/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b3RQ1/2R5/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP1R1R/1b4Q1/2R5/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n1R1B/2pP3R/1b4Q1/2R5/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2pRPp/PN1n3B/2pP3R/1b4Q1/2R5/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R3R1/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R4R/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1Q6/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1bQ5/2R2R2/P3BP2/R3K2R b K - 0 1|2Q1kq2/Np2ppPp/PN1n3B/2pP3R/1b6/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b1Q4/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np1QppPp/PN1n3B/2pP3R/1b6/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b2Q3/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1nQ2B/2pP3R/1b6/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b3Q2/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP1Q1R/1b6/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b6/2R2R2/P3BP2/R3K1QR b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b6/2R2R2/P3BPQ1/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b6/2R2RQ1/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP2QR/1b6/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n2QB/2pP3R/1b6/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b6/2R2R1Q/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b5Q/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kB2/Np2pp1p/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kN2/Np2pp1p/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kQ2/Np2pp1p/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kR2/Np2pp1p/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kqB1/Np2pp1p/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kqN1/Np2pp1p/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kqQ1/Np2pp1p/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kqR1/Np2pp1p/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3KR2 b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP2/R3K1R1 b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R2/P3BP1R/R3K3 b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4Q1/2R2R1R/P3BP2/R3K3 b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP3R/1b4QR/2R2R2/P3BP2/R3K3 b - - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pPR3/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP1R2/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP2R1/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP4/1b4Q1/2R2R2/P3BP1R/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP4/1b4Q1/2R2R1R/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n3B/2pP4/1b4QR/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n4/2pP3R/1b4Q1/2R2R2/P3BP2/R1B1K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n4/2pP3R/1b4Q1/2R2R2/P2BBP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n4/2pP3R/1b4Q1/2R1BR2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n4/2pP3R/1b3BQ1/2R2R2/P3BP2/R3K2R b K - 0 1|2r1kq2/Np2ppPp/PN1n4/2pP2BR/1b4Q1/2R2R2/P3BP2/R3K2R b K - 0 1
9b	fen	r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 b kq - 0 1	true	d1	e8	false	false	false	true	a2b1/a2b3/a4b3/a7a5/a7a6/a8b8/a8c8/a8d8/c2a1/c2a3/c2b4/c2d4/c2e1/c2e3/c4a3/c4a5/c4b2/c4b6/c4d2/c4d6/c4e3/c4e5/c7c5/c7c6/e7e6/e8c8O/e8d7/e8d8/e8f7/f2f1B/f2f1N/f2f1Q/f2f1R/f2g1B/f2g1N/f2g1Q/f2g1R/g4e3/g4e5/g4f6/g4h2/g4h6/h7h5/h7h6/h8f8/h8g8	Bb1/B2b3/B4b3/a5/a6/Rb8/Rc8/Rd8+/Na1+/N2xa3+/Nxb4+/Nd4+/Ne1+/N2e3#/N4xa3/Na5/Nb2+/Nb6/Nd2/Nd6/Nc4e3+/Ncxe5/c5/c6/e6/O-O-O+/Kd7/Kd8/Kxf7/f1=B/f1=N/f1=Q+/f1=R+/fxg1=B/fxg1=N/fxg1=Q+/fxg1=R+/Nge3+/Ngxe5/Nf6/Nh2/Nh6/h5/h6/Rf8/Rg8	r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/2n1Pp2/1bNK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/Pb5Q/2n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/1Pn3nB/Pb5Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/2p1pR1p/8/pp2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/2p1pR1p/p7/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|1r2k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w k - 0 1|2r1k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w k - 0 1|3rk2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w k - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b3Pp2/n1NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/n6Q/b3Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bnn3nB/P6Q/b3Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPnn2nB/P6Q/b3Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b3Pp2/2NKn1R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P3n2Q/b3Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bP4nB/n6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/np2P3/bP4nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bP4nB/P6Q/bnn1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/1n6/1p2P3/bP4nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bP4nB/P6Q/b1nnPp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/3n4/1p2P3/bP4nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bP4nB/P3n2Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2n3/bP4nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p3pR1p/8/1pp1P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p3pR1p/2p5/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p2R1p/4p3/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|2kr3r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w - - 0 1|r6r/p1pkpR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w - - 0 1|r2k3r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w - - 0 1|r6r/p1p1pk1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w - - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1P3/2NK1bR1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1P3/2NK1nR1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1P3/2NK1qR1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1P3/2NK1rR1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1P3/2NK2b1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1P3/2NK2n1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1P3/2NK2q1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1P3/2NK2r1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn4B/P3n2Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2n3/bPn4B/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/5n2/1p2P3/bPn4B/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/8/1p2P3/bPn4B/P6Q/b1n1Pp1n/2NK2R1 w kq - 0 1|r3k2r/p1p1pR1p/7n/1p2P3/bPn4B/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR2/8/1p2P2p/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3k2r/p1p1pR2/7p/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w kq - 0 1|r3kr2/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w q - 0 1|r3k1r1/p1p1pR1p/8/1p2P3/bPn3nB/P6Q/b1n1Pp2/2NK2R1 w q - 0 1
10a	fen	nrbqkbrn/1ppppppp/8/pP6/7P/8/1PPPPPP1/NRBQKBRN w - a6 0 1	true	e1	e8	false	false	false	true	a1b3/b2b3/b2b4/b5a6/b5b6/c2c3/c2c4/d2d3/d2d4/e2e3/e2e4/f2f3/f2f4/g2g3/g2g4/h1g3/h4h5	Nb3/b3/b4/bxa6/b6/c3/c4/d3/d4/e3/e4/f3/f4/g3/g4/Ng3/h5	nrbqkbrn/1ppppppp/8/pP6/7P/1N6/1PPPPPP1/1RBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/7P/1P6/2PPPPP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/1P5P/8/2PPPPP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/P7/8/7P/8/1PPPPPP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/1P6/p7/7P/8/1PPPPPP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/7P/2P5/1P1PPPP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/2P4P/8/1P1PPPP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/7P/3P4/1PP1PPP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/3P3P/8/1PP1PPP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/7P/4P3/1PPP1PP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/4P2P/8/1PPP1PP1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/7P/5P2/1PPPP1P1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/5P1P/8/1PPPP1P1/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/7P/6P1/1PPPPP2/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/6PP/8/1PPPPP2/NRBQKBRN b - - 0 1|nrbqkbrn/1ppppppp/8/pP6/7P/6N1/1PPPPPP1/NRBQKBR1 b - - 0 1|nrbqkbrn/1ppppppp/8/pP5P/8/8/1PPPPPP1/NRBQKBRN b - - 0 1
10b	fen	nrbqkbrn/1pppppp1/8/p7/6pP/8/PPPPPPP1/NRBQKBRN b - h3 0 1	true	e1	e8	false	false	false	true	a5a4/a8b6/b7b5/b7b6/c7c5/c7c6/d7d5/d7d6/e7e5/e7e6/f7f5/f7f6/g4g3/g4h3/g7g5/g7g6/h8g6	a4/Nb6/b5/b6/c5/c6/d5/d6/e5/e6/f5/f6/g3/gxh3/g5/g6/Ng6	nrbqkbrn/1pppppp1/8/8/p5pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|1rbqkbrn/1pppppp1/1n6/p7/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/2ppppp1/8/pp6/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/2ppppp1/1p6/p7/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1p1pppp1/8/p1p5/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1p1pppp1/2p5/p7/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1pp1ppp1/8/p2p4/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1pp1ppp1/3p4/p7/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1ppp1pp1/8/p3p3/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1ppp1pp1/4p3/p7/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1pppp1p1/8/p4p2/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1pppp1p1/5p2/p7/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1pppppp1/8/p7/7P/6p1/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1pppppp1/8/p7/8/7p/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1ppppp2/8/p5p1/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbrn/1ppppp2/6p1/p7/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1|nrbqkbr1/1pppppp1/6n1/p7/6pP/8/PPPPPPP1/NRBQKBRN w - - 0 1
11	fen	r1b3n1/ppPk2Q1/2n4r/5p1p/3P4/8/PPP3PP/RN4K1 b - - 0 1	true	g1	d7	true	false	false	true	c6e7/d7d6/d7e6/d7e8/g8e7	Nce7/Kd6/Ke6/Ke8/Nge7	r1b3n1/ppPkn1Q1/7r/5p1p/3P4/8/PPP3PP/RN4K1 w - - 0 1|r1b3n1/ppP3Q1/2nk3r/5p1p/3P4/8/PPP3PP/RN4K1 w - - 0 1|r1b3n1/ppP3Q1/2n1k2r/5p1p/3P4/8/PPP3PP/RN4K1 w - - 0 1|r1b1k1n1/ppP3Q1/2n4r/5p1p/3P4/8/PPP3PP/RN4K1 w - - 0 1|r1b5/ppPkn1Q1/2n4r/5p1p/3P4/8/PPP3PP/RN4K1 w - - 0 1
12a	xfen	3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/1RK2R2 w BFh - 0 1	true	c1	d8	false	false	false	true	b1a1/c1c1O/c1d1/c1g1O/f1d1/f1e1/f1g1/f1h1	Ra1/O-O-O/Kd1/O-O/Rd1/Re1/Rg1/Rh1	3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/R1K2R2 b Fh - 0 1|3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/2KR1R2 b h - 0 1|3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/1R1K1R2 b h - 0 1|3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/1R3RK1 b h - 0 1|3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/1RKR4 b Bh - 0 1|3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/1RK1R3 b Bh - 0 1|3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/1RK3R1 b Bh - 0 1|3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/1RK4R b Bh - 0 1
12b	xfen	3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/1RK2R2 w BFa - 0 1	false	c1	d8	false	false	false	false			
12c	xfen	3k3r/8/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/KR3R2 w BFh - 0 1	false	a1	d8	false	false	false	false			
12d	xfen	3k3r/K7/8/8/p1p1p1p1/PpPpPpPp/1P1P1P1P/5R2 w Fh - 0 1	false	a7	d8	false	false	false	false			
12e	xfen	r4k1r/pR5p/P6P/8/8/8/8/2K5 b ah - 0 1	true	c1	f8	false	false	false	true	a8b8/a8c8/a8d8/a8e8/f8c8O/f8e8/f8g8/f8g8O/h8g8	Rb8/Rc8+/Rd8/Re8/O-O-O/Ke8/Kg8/O-O/Rg8	1r3k1r/pR5p/P6P/8/8/8/8/2K5 w h - 0 1|2r2k1r/pR5p/P6P/8/8/8/8/2K5 w h - 0 1|3r1k1r/pR5p/P6P/8/8/8/8/2K5 w h - 0 1|4rk1r/pR5p/P6P/8/8/8/8/2K5 w h - 0 1|2kr3r/pR5p/P6P/8/8/8/8/2K5 w - - 0 1|r3k2r/pR5p/P6P/8/8/8/8/2K5 w - - 0 1|r5kr/pR5p/P6P/8/8/8/8/2K5 w - - 0 1|r4rk1/pR5p/P6P/8/8/8/8/2K5 w - - 0 1|r4kr1/pR5p/P6P/8/8/8/8/2K5 w a - 0 1
12f	xfen	rk5r/p2R3p/P6P/8/8/8/8/2K5 b ah - 0 1	true	c1	b8	false	false	false	true	b8c8/b8c8O/h8c8/h8d8/h8e8/h8f8/h8g8	Kc8/O-O-O/Rc8+/Rd8/Re8/Rf8/Rg8	r1k4r/p2R3p/P6P/8/8/8/8/2K5 w - - 0 1|2kr3r/p2R3p/P6P/8/8/8/8/2K5 w - - 0 1|rkr5/p2R3p/P6P/8/8/8/8/2K5 w a - 0 1|rk1r4/p2R3p/P6P/8/8/8/8/2K5 w a - 0 1|rk2r3/p2R3p/P6P/8/8/8/8/2K5 w a - 0 1|rk3r2/p2R3p/P6P/8/8/8/8/2K5 w a - 0 1|rk4r1/p2R3p/P6P/8/8/8/8/2K5 w a - 0 1
